name,model,combo,price,rating,review_count,images,highlights,description,specification,features,sub_category,category
ZV-E10M2,"['ZV-E10M2', 'ZV-E10M2K']","['Body Only', 'Body + 16–50 mm Power Zoom Lens (SELP16502)']","Rs. 94,9901",5,1,"['https://www.sony.co.in/image/a93579ec54e94ebff6fde632089f1fab?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/9d01ff8460e78ad073cf2196596f1e98?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/126e44f6c91914f6cae6816d1ecfddde?fmt=png-alpha&wid=676&hei=400', None, None, None]",ZV-E10 II vlog camera,https://www.sony.co.in/electronics/interchangeable-lens-cameras/zv-e10m2/buy,"{'NUMBER OF PIXELS (Total)': 'Approx. 27.0 megapixels', 'ISO SENSITIVITY': 'Still images: ISO 100–32000 (expandable to ISO 50–102400), AUTO (ISO 100–6400, selectable lower limit and upper limit), Movies: ISO 100–32000 equivalent26, AUTO (ISO 100–6400, selectable lower limit and upper limit)', 'Battery Life (Still Images)': 'Approx. 610 shots (LCD monitor) (CIPA standard)27', 'NUMBER OF PIXELS (EFFECTIVE)': 'Still images: Approx. 26.0 megapixels max.28, Movies: Approx. 19.9 megapixels max.28', 'Monitor Type': '7.5 cm (3.0-type) type TFT'}","['APS-C format Exmor R CMOS sensor with 26.0 megapixels2 ', 'BIONZ XR image processing engine for stunning 4K footage at up to 60p4 ', 'Creative Look and Cinematic Vlog Setting for greater expressive freedom ', 'High-density 759-point8 focal plane phase-detection AF for consistent and precise focus ', 'Intuitive UI, vertical shooting and 5 GHz17 connectivity for simple sharing ']",Interchangeable-lens Vlog Camera,Vlog Camera
ZV-E1,"['ZV-E1', 'ZV-E1L']","['Body Only', 'Body + 28–60 mm zoom lens']","['Rs.214,990', 'Rs.243,990']",4.4,13,"['https://sony.scene7.com/is/image/sonyglobalsolutions/01_Hero_Desktop?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/01_SlideShow_01_Desktop?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/01_SlideShow_03_Desktop?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/01_SlideShow_05_Desktop?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/01_SlideShow_07_Desktop?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/01_SlideShow_09_Desktop?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/01_SlideShow_11_Desktop-2?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/01_SlideShow_13_Desktop-1?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/01_SlideShow_15_Desktop?$productIntroPlatedesktop$&fmt=png-alpha']",ZV-E1 full-frame vlog camera,"Vlog to your full potential : 
*Pictured with optional GP-VPT2BT Shooting Grip
*Simulated screen image

",{},"['12.1 MP2 full-frame back-illuminated CMOS Exmor R image sensor', 'Advanced BIONZ XR image processing engine', 'An AI processing unit for wider, more accurate subject recognition', 'The world’s most compact, lightweight full-frame camera with interchangeable lenses3', 'Intelligent 3 Capsule Microphone']",Interchangeable-lens Vlog Camera,Vlog Camera
ZV-E10,"['ZV-E10', 'ZV-E10L']","['Body Only', 'Body + 16–50 mm Power Zoom Lens']","['Rs.59,490', 'Rs.69,990']",4.5,61,"['https://sony.scene7.com/is/image/sonyglobalsolutions/Desktop_ZV-E10?$productIntroPlatedesktop$', 'https://sony.scene7.com/is/image/sonyglobalsolutions/slide1_Desktop-1?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/slide2_Desktop?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/slide3_Desktop?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/slide4_Desktop?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/slide5_Desktop?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/slide6_Desktop?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/slide7_Desktop?$productIntroPlatedesktop$&fmt=png-alpha']",Interchangeable-lens vlog camera,"Capture more of your world : 
*Simulated screen image
",{},"['Interchangeable-lens camera for vlogging', 'Large APS-C type 24.2-megapixel2 Exmor™ CMOS sensor', 'Directional 3-Capsule Mic supplied with wind screen', 'Features designed for vloggers—Product Showcase Setting, Bokeh Switch, Still/Movie/S&Q button', 'Flexible connectivity for easy sharing']",Interchangeable-lens Vlog Camera,Vlog Camera
ZV-1F,['ZV-1F'],[''],"['Rs.50,690']",4.4,14,"['https://sony.scene7.com/is/image/sonyglobalsolutions/Desktop_ZV-1F?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/slide01_Desktop?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/slide03_Desktop?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/slide05_Desktop?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/slide07_Desktop?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/slide09_Desktop?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/slide11_Desktop?$productIntroPlatedesktop$&fmt=png-alpha']",Vlog camera ZV-1F,"Elevate your vlogging : 
Easy-to-use and with dazzling image quality, the ZV-1F is the ideal next step for content creators and vloggers.
*Simulated screen image

",{},"['Ultra-wide-angle 20 mm2 prime lens, ideal for group selfies and background scenery', 'Vari-angle LCD for selfies', '425 contrast-detection AF frame points for high-precision focusing', 'Wind screen for Clear Voice Recording outdoors', 'Built-in Directional 3-Capsule Mic for high quality audio']",Compact Camera,Vlog Camera
ZV-1,['ZV-1'],[''],"['Rs.67,990']",4.3,102,"['https://sony.scene7.com/is/image/sonyglobalsolutions/Desktop_ZV-1_center?$productIntroPlatedesktop$', 'https://sony.scene7.com/is/image/sonyglobalsolutions/slide1_Desktop-2?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/slide2_Desktop-1?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/slide3_Desktop-1?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/slide4_Desktop-1?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/slide5_Desktop-1?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/slide6_Desktop-1?$productIntroPlatedesktop$&fmt=png-alpha']",Vlog camera ZV-1,"Created for creation : 
*Pictured with optional GP-VPT2BT Shooting Grip
*Simulated screen image

",{},"['Large 1.0-type Exmor RS CMOS image sensor', 'BIONZ XTM\xa0image processing engine', '4K movie recording', '', 'Vari-angle LCD screen, body grip and recording lamp']",Compact Camera,Vlog Camera
ZV-1M2,[],[],"Rs. 86,9901",4,8,"['https://www.sony.co.in/image/07eb08cb6a21a370c25454bb7ae91429?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/ebb701f3663758896a5244a54f5dec24?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/49310986d0a48df74b5b3cdf40fc969f?fmt=png-alpha&wid=676&hei=400', None, None]",Vlog Camera ZV-1 II,https://www.sony.co.in/electronics/cyber-shot-compact-cameras/zv-1m2/buy,{},"['Versatile 18–50 mm2 wide-angle zoom lens ideal for vlogging ', 'Large 1.0-type image sensor for impressive image quality ', 'Built-in Intelligent Three-Capsule Mic and supplied wind screen for clear voice recording ', 'Touch operation, Bokeh Switch, and the Product Showcase Setting for vlogging with ease ', '292 g8 lightweight design for great portability and creative freedom ']",Compact Camera,Vlog Camera
